Cp1252
"RuleAdmin",a001,"Rule Browser","Rule Browser",""
"RuleBrowser",1,"User Info","User Info",""
"RuleBrowser",a001,"Workflow Definitions","Workflow Definitions",""
"RuleBrowser",a002,"Name","Name",""
"RuleBrowser",a003,"Creator Role","Creator Role",""
"RuleBrowser",a004,"Model Class","Model Class",""
"RuleBrowser",a005,"Controller Class","Controller Class",""
"RuleBrowser",a006,"Activity Definitions","Activity Definitions",""
"RuleBrowser",a007,"Id","Id",""
"RuleBrowser",a008,"Name","Name",""
"RuleBrowser",a009,"Actor Role","Actor Role",""
"RuleBrowser",a010,"Expiration","Expiration",""
"RuleBrowser",a011,"Model Class","Model Class",""
"RuleBrowser",a012,"Controller Class","Controller Class",""
"RuleBrowser",a013,"Triggers","Triggers",""
"RuleBrowser",a014,"Id","Id",""
"RuleBrowser",a015,"Stage","Stage",""
"RuleBrowser",a016,"Trigger Class","Trigger Class",""
"RuleBrowser",a017,"Addition Rules","Addition Rules",""
"RuleBrowser",a018,"Ref Id","Ref Id",""
"RuleBrowser",a019,"Activity","Activity",""
"RuleBrowser",a020,"Adding Condition","Adding Condition",""
"RuleBrowser",a021,"Dependency Rules","Dependency Rules",""
"RuleBrowser",a022,"Source Id","Source Id",""
"RuleBrowser",a023,"Source Activity","Source Activity",""
"RuleBrowser",a024,"Dest. Id","Dest. Id",""
"RuleBrowser",a025,"Dest. Activity","Dest. Activity",""
"RuleBrowser",a026,"Exit Status","Exit Status",""
"RuleBrowser",a027,"Condition","Condition",""
"RuleBrowser",a028,"Triggers","Triggers",""
"RuleBrowser",a029,"Id","Id",""
"RuleBrowser",a030,"Stage","Stage",""
"RuleBrowser",a031,"Trigger Class","Trigger Class",""
"RuleBrowser",a032,"Browsing workflow rules.","Browsing workflow rules.",""
"RuleBrowser",a033,"Show Details","Show Details",""
"RuleBrowser",a034,"Reload","Reload",""
