Cp1252
"RoleListView",a001,"Name","Name",""
"RoleListView",a002,"Unique Name","Unique Name",""
"RoleListView",a003,"Description","Description",""
"RoleListView",a004,"Users","Users",""
"RoleListView",a005,"Keyword","Keyword",""
"RoleListView",a006,"Query","Query",""
"RoleListView",a007,"Insert New","Insert New",""
"RoleListView",a008,"Delete","Delete",""
"RoleListView",a009,"Save Changes","Save Changes",""
"RoleListView",a010,"Revert","Revert",""
"RoleListView",a011,"Refetch","Refetch",""
"UserListView",a001,"Name","Name",""
"UserListView",a002,"Email","Email",""
"UserListView",a003,"Password","Password",""
"UserListView",a004,"Phone","Phone",""
"UserListView",a005,"Unique Name","Unique Name",""
"UserListView",a006,"Report To","Report To",""
"UserListView",a007,"Roles","Roles",""
"UserListView",a008,"Keyword","Keyword",""
"UserListView",a009,"Query","Query",""
"UserListView",a010,"Insert New","Insert New",""
"UserListView",a011,"Delete","Delete",""
"UserListView",a012,"Save Changes","Save Changes",""
"UserListView",a013,"Revert","Revert",""
"UserListView",a014,"Refetch","Refetch",""
"UserListView",a015,"Employee","Employee",""
"UserRoleView",a001,"Roles","Roles",""
"UserRoleView",a002,"Users","Users",""
"UserRoleView",a003,"Manager users and roles.","Manager users and roles.",""
