Cp1252
"AnalysisByActivity",1,"By Activity","By Activity",""
"AnalysisByActivity",2,"By Actor","By Actor",""
"AnalysisByActivity",3,"By Workflow-Activity","By Workflow-Activity",""
"AnalysisByActivity",4,"By Workflow-Actor","By Workflow-Actor",""
"AnalysisByActivity",5,"By Activity (Year/Month request base)","By Activity (Year/Month request base)",""
"AnalysisByActivity",6,"By Actor (Year/Month request base)","By Actor (Year/Month request base)",""
"AnalysisByActivity",7,"By Activity (Year/Month submit base)","By Activity (Year/Month submit base)",""
"AnalysisByActivity",8,"By Actor (Year/Month submit base)","By Actor (Year/Month submit base)",""
"AnalysisByActivity",a001,"Activity Analysis","Activity Analysis",""
"AnalysisByActivity",a002,"Name","Name",""
"AnalysisByActivity",a003,"Actor","Actor",""
"AnalysisByActivity",a004,"Workflow","Workflow",""
"AnalysisByActivity",a005,"Requested Date","Requested Date",""
"AnalysisByActivity",a006,"Submitted Date","Submitted Date",""
"AnalysisByActivity",a007,"Elapsed Time","Elapsed Time",""
"AnalysisByActivity",a008,"Process Time","Process Time",""
"AnalysisByActivity",a009,"Request Year","Request Year",""
"AnalysisByActivity",a010,"Request Month","Request Month",""
"AnalysisByActivity",a011,"Submit Year","Submit Year",""
"AnalysisByActivity",a012,"Submit Month","Submit Month",""
"AnalysisByActivity",a013,"Action","Action",""
"AnalysisByActivity",a014,"Analysis by Activity","Analysis by Activity",""
"AnalysisByActivity",a015,"Layout:","Layout:",""
"AnalysisByActivity",a016,"Model:","Model:",""
"AnalysisByActivity",a017,"Requested From:","Requested From:",""
"AnalysisByActivity",a018,"To:","To:",""
"AnalysisByActivity",a019,"Include Archives:","Include Archives:",""
"AnalysisByActivity",a020,"Submitted Only:","Submitted Only:",""
"AnalysisByActivity",a021,"Search","Search",""
"AnalysisByActivity",a022,"Inspect","Inspect",""
"AnalysisByWorkflow",1,"By Workflow","By Workflow",""
"AnalysisByWorkflow",2,"By Creator","By Creator",""
"AnalysisByWorkflow",3,"By Status","By Status",""
"AnalysisByWorkflow",4,"By Workflow (Year/Month)","By Workflow (Year/Month)",""
"AnalysisByWorkflow",5,"By Creator (Year/Month)","By Creator (Year/Month)",""
"AnalysisByWorkflow",6,"By Status (Year/Month)","By Status (Year/Month)",""
"AnalysisByWorkflow",a001,"Workflow Analysis","Workflow Analysis",""
"AnalysisByWorkflow",a002,"Name","Name",""
"AnalysisByWorkflow",a003,"Title","Title",""
"AnalysisByWorkflow",a004,"Creator","Creator",""
"AnalysisByWorkflow",a005,"Requester","Requester",""
"AnalysisByWorkflow",a006,"Status","Status",""
"AnalysisByWorkflow",a007,"Submitted Date","Submitted Date",""
"AnalysisByWorkflow",a008,"Rejected Date","Rejected Date",""
"AnalysisByWorkflow",a009,"Completed Date","Completed Date",""
"AnalysisByWorkflow",a010,"Elapsed Time","Elapsed Time",""
"AnalysisByWorkflow",a011,"Process Time","Process Time",""
"AnalysisByWorkflow",a012,"Year","Year",""
"AnalysisByWorkflow",a013,"Month","Month",""
"AnalysisByWorkflow",a014,"Action","Action",""
"AnalysisByWorkflow",a015,"Analysis by workflow","Analysis by workflow",""
"AnalysisByWorkflow",a016,"Layout:","Layout:",""
"AnalysisByWorkflow",a017,"Model:","Model:",""
"AnalysisByWorkflow",a018,"Submitted From:","Submitted From:",""
"AnalysisByWorkflow",a019,"To:","To:",""
"AnalysisByWorkflow",a020,"Include Archives:","Include Archives:",""
"AnalysisByWorkflow",a021,"Search","Search",""
"AnalysisByWorkflow",a022,"Inspect","Inspect",""
"SummaryByActivity",1,"By Activity","By Activity",""
"SummaryByActivity",2,"By Actor","By Actor",""
"SummaryByActivity",a001,"Activity Summary","Activity Summary",""
"SummaryByActivity",a002,"Model","Model",""
"SummaryByActivity",a003,"Year","Year",""
"SummaryByActivity",a004,"Month","Month",""
"SummaryByActivity",a005,"Actor","Actor",""
"SummaryByActivity",a006,"Average Proc. Time","Average Proc. Time",""
"SummaryByActivity",a007,"Min Proc. Time","Min Proc. Time",""
"SummaryByActivity",a008,"Max Proc. Time","Max Proc. Time",""
"SummaryByActivity",a009,"Count","Count",""
"SummaryByActivity",a010,"Summary by activity","Summary by activity",""
"SummaryByActivity",a011,"Layout:","Layout:",""
"SummaryByActivity",a012,"Model:","Model:",""
"SummaryByActivity",a013,"Start Year:","Start Year:",""
"SummaryByActivity",a014,"End Year:","End Year:",""
"SummaryByActivity",a015,"Search","Search",""
"SummaryByActivity",a016,"Last Modified","Last Modified",""
"SummaryByWorkflow",1,"By Workflow","By Workflow",""
"SummaryByWorkflow",2,"By Creator","By Creator",""
"SummaryByWorkflow",a001,"Workflow Summary","Workflow Summary",""
"SummaryByWorkflow",a002,"Model","Model",""
"SummaryByWorkflow",a003,"Year","Year",""
"SummaryByWorkflow",a004,"Month","Month",""
"SummaryByWorkflow",a005,"Creator","Creator",""
"SummaryByWorkflow",a006,"Average Proc. Time","Average Proc. Time",""
"SummaryByWorkflow",a007,"Min Proc. Time","Min Proc. Time",""
"SummaryByWorkflow",a008,"Max Proc. Time","Max Proc. Time",""
"SummaryByWorkflow",a009,"Count","Count",""
"SummaryByWorkflow",a010,"Summary by workflow","Summary by workflow",""
"SummaryByWorkflow",a011,"Layout:","Layout:",""
"SummaryByWorkflow",a012,"Model:","Model:",""
"SummaryByWorkflow",a013,"Start Year:","Start Year:",""
"SummaryByWorkflow",a014,"End Year:","End Year:",""
"SummaryByWorkflow",a015,"Search","Search",""
"SummaryByWorkflow",a016,"Last Modified","Last Modified",""
"WorkflowAnalysis",a001,"Workflows","Workflows",""
"WorkflowAnalysis",a002,"Activities","Activities",""
"WorkflowAnalysis",a003,"Workflow Summary","Workflow Summary",""
"WorkflowAnalysis",a004,"Activity Summary","Activity Summary",""
