Shift_JIS
"ActivityAttachmentsContent",a001,"File","File",""
"ActivityAttachmentsContent",a005,"Update","更新",""
"ActivityAttachmentsContent",a008,"Add","追加",""
"ActivityAttachmentsContent",a009,"Upload Files","アップロード",""
"ActivityAttachmentsContent",a010,"File","ファイル",""
"ActivityAttachmentsContent",a011,"Date","日付",""
"ActivityAttachmentsContent",a012,"Type","種類",""
"ActivityAttachmentsContent",a013,"Size","サイズ",""
"ActivityAttachmentsContent",a014,"Date","日付",""
"ActivityAttachmentsContent",a015,"Type","種類",""
"ActivityAttachmentsContent",a016,"Size","サイズ",""
"ActivityAttachmentsContent",a017,"Download","ダウンロード",""
"ActivityAttachmentsContent",a018,"Download","ダウンロード",""
"ActivityAttachmentsContent",a019,"Remove","削除",""
"ActivityCommentContent",a001,"Comment","コメント",""
"ApprovalContent",a001,"Approved","承認",""
"ApprovalContent",a002,"Approved","承認",""
"ApprovalContent",a003,"empty","未入力",""
"ApprovalContent2",a001,"Approved","承認",""
"ApprovalContent2",a002,"Approved","承認",""
"ApprovalContent2",a003,"empty","未入力",""
"ArrayView",a001,"unknown object type","不明なタイプ",""
"AttachmentsContent",1,"Maximum file size exceeded","ファイルサイズの上限を超えています",""
"ConfirmContent",a001,"Confirmed","確認",""
"ConfirmContent",a002,"Confirmed","確認",""
"ConfirmContent",a003,"empty","未入力",""
"DictionaryView",1,"Dictionary","ディクショナリ",""
"DictionaryView",a001,"key","キー",""
"DictionaryView",a002,"value","値",""
"DictionaryView",a003,"unknown object type","不明なタイプ",""
"FileUploadPanel",1,"Your upload exceeds the maximum allowable size","許容されているファイルサイズの上限を超えています",""
"FileUploadPanel",a001,"Chooser file to upload","アップロードするファイルを選択",""
"FileUploadPanel",a002,"Cancel","キャンセル",""
"WorkflowAttachmentsContent",a005,"Update","更新",""
"WorkflowAttachmentsContent",a006,"File","ファイル",""
"WorkflowAttachmentsContent",a007,"Date","日付",""
"WorkflowAttachmentsContent",a008,"Type","種類",""
"WorkflowAttachmentsContent",a009,"Size","サイズ",""
"WorkflowAttachmentsContent",a010,"File","ファイル",""
"WorkflowAttachmentsContent",a011,"Date","日付",""
"WorkflowAttachmentsContent",a012,"Type","種類",""
"WorkflowAttachmentsContent",a013,"Size","サイズ",""
"WorkflowAttachmentsContent",a014,"Download","ダウンロード",""
"WorkflowAttachmentsContent",a015,"Download","ダウンロード",""
"WorkflowAttachmentsContent",a016,"Remove","削除",""
"WorkflowAttachmentsContent",a017,"Add","追加",""
"WorkflowAttachmentsContent",a018,"Upload Files","アップロード",""
"WorkflowCommentContent",a001,"Comment","コメント",""
"WorkflowInfoContent",a001,"Name","名前",""
"WorkflowInfoContent",a002,"Status","状況",""
"WorkflowInfoContent",a003,"Creator","作成者",""
"WorkflowInfoContent",a004,"Created","作成日",""
"WorkflowInfoContent",a005,"Last Modified","最終更新日",""
"WorkflowInfoContent",a006,"Submitted","提出日",""
"WorkflowInfoContent",a007,"Rejected","返却日",""
"WorkflowInfoContent",a008,"Expired","期限切れ日",""
"WorkflowInfoContent",a009,"Completed","完了日",""
"WorkflowInfoContent",a010,"Requests","リクエスト",""
"WorkflowInfoContent",a011,"Requested","送信日",""
"WorkflowInfoContent",a012,"Expires","有効期限",""
"WorkflowInfoContent",a013,"Name","名前",""
"WorkflowInfoContent",a014,"Actor","アクター",""
"WorkflowInfoContent",a015,"Status","状況",""
"WorkflowInfoContent",a016,"Errors","エラー",""
"WorkflowInfoContent",a017,"Timestamp","タイムスタンプ",""
"WorkflowInfoContent",a018,"Code","コード",""
"WorkflowInfoContent",a019,"Description","説明",""
"WorkflowInfoContent",a020,"Reason","理由",""
