Shift_JIS
"RoleListView",a001,"Name","名前",""
"RoleListView",a002,"Unique Name","固有名",""
"RoleListView",a003,"Description","説明",""
"RoleListView",a004,"Users","ユーザ",""
"RoleListView",a005,"Keyword","キーワード",""
"RoleListView",a006,"Query","検索",""
"RoleListView",a007,"Insert New","新規追加",""
"RoleListView",a008,"Delete","削除",""
"RoleListView",a009,"Save Changes","保存",""
"RoleListView",a010,"Revert","取消",""
"RoleListView",a011,"Refetch","再検索",""
"UserListView",a001,"Name","名前",""
"UserListView",a002,"Email","メール",""
"UserListView",a003,"Password","パスワード",""
"UserListView",a004,"Phone","電話番号",""
"UserListView",a005,"Unique Name","固有名",""
"UserListView",a006,"Report To","上司",""
"UserListView",a007,"Roles","ロール",""
"UserListView",a008,"Keyword","キーワード",""
"UserListView",a009,"Query","検索",""
"UserListView",a010,"Insert New","新規追加",""
"UserListView",a011,"Delete","削除",""
"UserListView",a012,"Save Changes","保存",""
"UserListView",a013,"Revert","取消",""
"UserListView",a014,"Refetch","再検索",""
"UserListView",a015,"Employee","社員",""
"UserRoleView",a001,"Roles","ロール",""
"UserRoleView",a002,"Users","ユーザ",""
"UserRoleView",a003,"Manager users and roles.","ユーザとロールの管理",""
