Shift_JIS
"DisplaySettingView",a001,"Show Counts","件数を表示",""
"NotificationSettingView",a001,"When request sent","リクエストが送信されたとき",""
"NotificationSettingView",a002,"When action submitted","アクションが提出されたとき",""
"NotificationSettingView",a003,"When workflow completed","ワークフローが完了したとき",""
"NotificationSettingView",a004,"When workflow error","ワークフローがエラーになったとき",""
"NotificationSettingView",a005,"When workflow rejected","ワークフローが返却されたとき",""
"NotificationSettingView",a006,"When workflow expired","ワークフローが期限切れになったとき",""
"PersonInfoView",a001,"Name","名前",""
"PersonInfoView",a002,"Email","メール",""
"PersonInfoView",a003,"Phone","電話番号",""
"PersonInfoView",a004,"Mobile Email","携帯メール",""
"PersonInfoView",a005,"Mobile Phone","携帯番号",""
"PersonInfoView",a006,"Employee","社員",""
"PersonInfoView",a007,"Roles","ロール",""
"PersonInfoView",a008,"Report To","上司",""
"PersonInfoView",a009,"Delegator","代理",""
"PersonInfoView",a010,"Available Models","作成可能なワークフロー",""
"UserPreferencesPanel",a001,"User Preferences","ユーザ設定",""
"UserPreferencesPanel",a002,"Close","閉じる",""
"UserPreferencesPanel",a003,"Person Info.","個人情報",""
"UserPreferencesPanel",a004,"Notifications","通知",""
"UserPreferencesPanel",a005,"Display","表示",""
"UserPreferencesPanel",a006,"Save and Close","保存して閉じる",""
"UserPreferencesPanel",a007,"Apply Changes","変更を適用",""
