Shift_JIS
"RuleAdmin",a001,"Rule Browser","Rule Browser",""
"RuleBrowser",1,"User Info","ユーザ情報",""
"RuleBrowser",a001,"Workflow Definitions","ワークフロー定義",""
"RuleBrowser",a002,"Name","名前",""
"RuleBrowser",a003,"Creator Role","作成者ロール",""
"RuleBrowser",a004,"Model Class","モデルクラス",""
"RuleBrowser",a005,"Controller Class","コントローラクラス",""
"RuleBrowser",a006,"Activity Definitions","アクティビティ定義",""
"RuleBrowser",a007,"Id","Id",""
"RuleBrowser",a008,"Name","名前",""
"RuleBrowser",a009,"Actor Role","アクターロール",""
"RuleBrowser",a010,"Expiration","期限",""
"RuleBrowser",a011,"Model Class","モデルクラス",""
"RuleBrowser",a012,"Controller Class","コントーラクラス",""
"RuleBrowser",a013,"Triggers","トリガー",""
"RuleBrowser",a014,"Id","Id",""
"RuleBrowser",a015,"Stage","ステージ",""
"RuleBrowser",a016,"Trigger Class","トリガークラス",""
"RuleBrowser",a017,"Addition Rules","追加ルール",""
"RuleBrowser",a018,"Ref Id","参照Id",""
"RuleBrowser",a019,"Activity","アクティビティ",""
"RuleBrowser",a020,"Adding Condition","追加条件",""
"RuleBrowser",a021,"Dependency Rules","依存ルール",""
"RuleBrowser",a022,"Source Id","ソースId",""
"RuleBrowser",a023,"Source Activity","ソースアクティビティ",""
"RuleBrowser",a024,"Dest. Id","デスティネーションId",""
"RuleBrowser",a025,"Dest. Activity","デスティネーションアクティビティ",""
"RuleBrowser",a026,"Exit Status","終了ステータス",""
"RuleBrowser",a027,"Condition","条件",""
"RuleBrowser",a028,"Triggers","トリガー",""
"RuleBrowser",a029,"Id","Id",""
"RuleBrowser",a030,"Stage","ステージ",""
"RuleBrowser",a031,"Trigger Class","トリガークラス",""
"RuleBrowser",a032,"Browsing workflow rules.","ワークフロールールの閲覧",""
"RuleBrowser",a033,"Show Details","詳細を表示",""
"RuleBrowser",a034,"Reload","再読み込み",""
