Shift_JIS
"AnalysisByActivity",1,"By Activity","アクティビティ",""
"AnalysisByActivity",2,"By Actor","アクター",""
"AnalysisByActivity",3,"By Workflow-Activity","ワークフローとアクティビティ",""
"AnalysisByActivity",4,"By Workflow-Actor","ワークフローとアクター",""
"AnalysisByActivity",5,"By Activity (Year/Month request base)","アクティビティ (年/月 送信日基準)",""
"AnalysisByActivity",6,"By Actor (Year/Month request base)","アクター (年/月 送信日基準)",""
"AnalysisByActivity",7,"By Activity (Year/Month submit base)","アクティビティ (年/月 提出日基準)",""
"AnalysisByActivity",8,"By Actor (Year/Month submit base)","アクター (年/月 提出日基準)",""
"AnalysisByActivity",a001,"Activity Analysis","アクティビティ分析",""
"AnalysisByActivity",a002,"Name","名前",""
"AnalysisByActivity",a003,"Actor","アクター",""
"AnalysisByActivity",a004,"Workflow","ワークフロー",""
"AnalysisByActivity",a005,"Requested Date","送信日",""
"AnalysisByActivity",a006,"Submitted Date","提出日",""
"AnalysisByActivity",a007,"Elapsed Time","経過時間",""
"AnalysisByActivity",a008,"Process Time","処理時間",""
"AnalysisByActivity",a009,"Request Year","送信年",""
"AnalysisByActivity",a010,"Request Month","送信月",""
"AnalysisByActivity",a011,"Submit Year","提出年",""
"AnalysisByActivity",a012,"Submit Month","提出月",""
"AnalysisByActivity",a013,"Action","アクション",""
"AnalysisByActivity",a014,"Analysis by Activity","アクティビティ分析",""
"AnalysisByActivity",a015,"Layout:","レイアウト:",""
"AnalysisByActivity",a016,"Model:","モデル:",""
"AnalysisByActivity",a017,"Requested From:","送信日:",""
"AnalysisByActivity",a018,"To:","～",""
"AnalysisByActivity",a019,"Include Archives:","アーカイブを含む:",""
"AnalysisByActivity",a020,"Submitted Only:","提出済みのみ:",""
"AnalysisByActivity",a021,"Search","検索",""
"AnalysisByActivity",a022,"Inspect","表示",""
"AnalysisByWorkflow",1,"By Workflow","ワークフロー",""
"AnalysisByWorkflow",2,"By Creator","作成者",""
"AnalysisByWorkflow",3,"By Status","状況",""
"AnalysisByWorkflow",4,"By Workflow (Year/Month)","ワークフロー（年/月）",""
"AnalysisByWorkflow",5,"By Creator (Year/Month)","作成者（年/月）",""
"AnalysisByWorkflow",6,"By Status (Year/Month)","状況（年/月）",""
"AnalysisByWorkflow",a001,"Workflow Analysis","ワークフロー分析",""
"AnalysisByWorkflow",a002,"Name","名前",""
"AnalysisByWorkflow",a003,"Title","タイトル",""
"AnalysisByWorkflow",a004,"Creator","作成者",""
"AnalysisByWorkflow",a005,"Requester","申請者",""
"AnalysisByWorkflow",a006,"Status","状況",""
"AnalysisByWorkflow",a007,"Submitted Date","提出日",""
"AnalysisByWorkflow",a008,"Rejected Date","返却日",""
"AnalysisByWorkflow",a009,"Completed Date","完了日",""
"AnalysisByWorkflow",a010,"Elapsed Time","経過時間",""
"AnalysisByWorkflow",a011,"Process Time","処理時間",""
"AnalysisByWorkflow",a012,"Year","年",""
"AnalysisByWorkflow",a013,"Month","月",""
"AnalysisByWorkflow",a014,"Action","アクション",""
"AnalysisByWorkflow",a015,"Analysis by workflow","ワークフロー分析",""
"AnalysisByWorkflow",a016,"Layout:","レイアウト:",""
"AnalysisByWorkflow",a017,"Model:","モデル:",""
"AnalysisByWorkflow",a018,"Submitted From:","提出日:",""
"AnalysisByWorkflow",a019,"To:","～",""
"AnalysisByWorkflow",a020,"Include Archives:","アーカイブを含む:",""
"AnalysisByWorkflow",a021,"Search","検索",""
"AnalysisByWorkflow",a022,"Inspect","表示",""
"SummaryByActivity",1,"By Activity","アクティビティ",""
"SummaryByActivity",2,"By Actor","アクター",""
"SummaryByActivity",a001,"Activity Summary","アクティビティ集計",""
"SummaryByActivity",a002,"Model","モデル",""
"SummaryByActivity",a003,"Year","年",""
"SummaryByActivity",a004,"Month","月",""
"SummaryByActivity",a005,"Actor","アクター",""
"SummaryByActivity",a006,"Average Proc. Time","平均処理時間",""
"SummaryByActivity",a007,"Min Proc. Time","最短処理時間",""
"SummaryByActivity",a008,"Max Proc. Time","最長処理時間",""
"SummaryByActivity",a009,"Count","件数",""
"SummaryByActivity",a010,"Summary by activity","アクティビティ集計",""
"SummaryByActivity",a011,"Layout:","レイアウト:",""
"SummaryByActivity",a012,"Model:","モデル:",""
"SummaryByActivity",a013,"Start Year:","開始年:",""
